268.3,267.73,266.9,264.44,262.51,261.18,260.66,259.09,257.91,257.34,255.98,255.14,253.24,252.14,250.67,250.22,248.66,248.32,246.95,245.47,244.54,243.69,242.95,242.27,240.69,239.45,239.23,238.02,237.44,236.94,235.81,233.26,234.42,232.02,233.23,232.83,230.26,229.57,230.9,227.24,225.11,224.7,224.41,224.77,224.01,222.63,221.58,220.57,219.46,218.45,218.02,217.74,216.99,216.44,215.58,214.2,212.93,211.9,211.17,210.26,209.46,207.77,207.55,206.32,204.29,202.61,201.88,201.98,200.79,199.24,198.15,196.34,195.49,194.88,194.46,192.99,191.59,189.99,188.85,187.88,187.26,185.71,184.94,183.62,182.48,181.58,180.2,178.92,177.92,176.32,175.51,173.87,172.92,172.44,171.27,170.24,169.42,167.92,167.29,166.69,165.45,164.64,163.43,162.89,162.55,161.52,161.34,161.06,161.17,161.22,161.38,161.65,162.03,161.75,161.92,161.37,160.65,160.24,158.99,157.96,158.04,156.48,155.09,153.38,151.65
268.73,268.17,267.34,264.87,262.92,261.58,261.06,259.5,258.32,257.74,256.4,255.58,253.68,252.58,251.11,250.66,249.09,248.76,247.37,245.89,244.94,244.08,243.35,242.66,241.08,239.82,239.59,238.37,237.78,237.27,236.14,233.56,234.71,232.31,233.49,233.09,230.61,229.93,231.24,227.67,225.54,225.12,224.84,225.19,224.41,223.02,221.93,220.89,219.73,218.69,218.25,217.97,217.24,216.72,215.9,214.56,213.33,212.33,211.61,210.71,209.9,208.21,207.99,206.76,204.71,203.02,202.27,202.37,201.18,199.62,198.54,196.74,195.9,195.29,194.88,193.41,192.0,190.41,189.28,188.29,187.68,186.12,185.35,184.04,182.9,182.0,180.64,179.36,178.35,176.76,175.95,174.29,173.32,172.85,171.66,170.62,169.79,168.24,167.59,166.99,165.71,164.89,163.64,163.08,162.72,161.67,161.46,161.15,161.19,161.26,161.41,161.69,162.11,161.88,162.09,161.61,160.94,160.55,159.33,158.34,158.41,156.88,155.51,153.81,152.08
269.17,268.62,267.79,265.29,263.34,261.98,261.46,259.91,258.72,258.15,256.82,256.01,254.12,253.01,251.55,251.11,249.51,249.2,247.8,246.31,245.34,244.48,243.75,243.07,241.47,240.2,239.96,238.72,238.13,237.61,236.46,233.86,234.99,232.59,233.74,233.35,230.94,230.29,231.57,228.08,225.96,225.56,225.28,225.62,224.83,223.41,222.29,221.21,220.01,218.94,218.48,218.18,217.47,216.98,216.2,214.92,213.73,212.75,212.05,211.16,210.34,208.65,208.42,207.21,205.12,203.42,202.66,202.76,201.57,200.0,198.93,197.14,196.31,195.7,195.3,193.84,192.42,190.83,189.71,188.69,188.1,186.54,185.76,184.45,183.32,182.41,181.07,179.8,178.79,177.19,176.39,174.73,173.73,173.27,172.06,171.01,170.16,168.57,167.91,167.3,165.97,165.14,163.85,163.28,162.9,161.84,161.59,161.24,161.2,161.3,161.43,161.72,162.17,161.99,162.24,161.83,161.22,160.84,159.67,158.71,158.78,157.29,155.93,154.23,152.5
269.6,269.06,268.24,265.72,263.76,262.38,261.86,260.32,259.12,258.55,257.24,256.43,254.56,253.45,252.0,251.55,249.94,249.64,248.24,246.73,245.75,244.89,244.16,243.47,241.87,240.59,240.34,239.08,238.48,237.96,236.8,234.16,235.28,232.87,233.98,233.6,231.27,230.63,231.89,228.5,226.39,225.99,225.73,226.05,225.24,223.8,222.65,221.53,220.29,219.19,218.7,218.39,217.69,217.22,216.49,215.26,214.12,213.17,212.48,211.6,210.78,209.09,208.86,207.66,205.54,203.82,203.05,203.15,201.95,200.38,199.32,197.54,196.71,196.11,195.71,194.26,192.84,191.24,190.14,189.09,188.52,186.95,186.17,184.87,183.73,182.82,181.5,180.23,179.21,177.62,176.83,175.17,174.15,173.69,172.47,171.41,170.55,168.92,168.23,167.62,166.25,165.41,164.07,163.49,163.1,162.02,161.73,161.34,161.23,161.34,161.44,161.74,162.21,162.08,162.38,162.03,161.48,161.13,159.99,159.08,159.14,157.68,156.35,154.65,152.93
270.03,269.5,268.69,266.15,264.18,262.78,262.26,260.72,259.52,258.94,257.65,256.86,255.0,253.88,252.44,252.0,250.38,250.08,248.67,247.15,246.16,245.3,244.57,243.88,242.28,240.98,240.72,239.45,238.84,238.31,237.14,234.46,235.57,233.13,234.23,233.84,231.59,230.96,232.19,228.91,226.82,226.43,226.18,226.49,225.66,224.21,223.02,221.85,220.58,219.44,218.92,218.59,217.9,217.46,216.77,215.6,214.5,213.58,212.91,212.04,211.22,209.53,209.3,208.11,205.96,204.23,203.44,203.55,202.34,200.75,199.7,197.94,197.12,196.52,196.13,194.68,193.25,191.66,190.57,189.5,188.94,187.35,186.58,185.28,184.13,183.22,181.92,180.66,179.64,178.05,177.27,175.62,174.57,174.13,172.89,171.81,170.95,169.27,168.56,167.95,166.53,165.68,164.3,163.7,163.31,162.22,161.88,161.45,161.27,161.39,161.44,161.76,162.24,162.17,162.5,162.22,161.73,161.4,160.31,159.44,159.49,158.08,156.76,155.08,153.35
270.46,269.94,269.14,266.58,264.6,263.18,262.67,261.13,259.91,259.34,258.07,257.28,255.44,254.31,252.88,252.44,250.81,250.52,249.1,247.57,246.58,245.71,244.98,244.3,242.69,241.38,241.11,239.82,239.2,238.67,237.49,234.75,235.86,233.39,234.48,234.08,231.91,231.28,232.48,229.31,227.24,226.87,226.63,226.93,226.08,224.62,223.4,222.18,220.87,219.69,219.15,218.8,218.11,217.68,217.03,215.92,214.88,213.98,213.33,212.47,211.66,209.96,209.74,208.56,206.38,204.64,203.83,203.95,202.72,201.11,200.09,198.33,197.51,196.92,196.54,195.1,193.67,192.07,191.01,189.91,189.37,187.76,187.0,185.69,184.53,183.62,182.33,181.08,180.06,178.49,177.7,176.07,175.0,174.57,173.32,172.23,171.35,169.63,168.9,168.29,166.83,165.96,164.54,163.92,163.53,162.43,162.05,161.56,161.32,161.45,161.44,161.76,162.26,162.23,162.61,162.4,161.97,161.67,160.62,159.79,159.84,158.46,157.17,155.49,153.77
270.89,270.37,269.58,267.01,265.02,263.59,263.07,261.53,260.31,259.74,258.48,257.7,255.88,254.74,253.31,252.88,251.24,250.96,249.54,248.0,246.99,246.13,245.4,244.72,243.1,241.78,241.5,240.19,239.57,239.04,237.84,235.05,236.16,233.65,234.73,234.32,232.21,231.59,232.76,229.71,227.67,227.31,227.08,227.37,226.51,225.03,223.78,222.52,221.18,219.95,219.37,219.0,218.31,217.9,217.28,216.23,215.25,214.38,213.75,212.89,212.09,210.4,210.18,209.01,206.8,205.05,204.22,204.35,203.11,201.47,200.46,198.72,197.91,197.32,196.96,195.52,194.08,192.48,191.45,190.32,189.79,188.17,187.42,186.1,184.93,184.03,182.75,181.5,180.48,178.92,178.14,176.53,175.43,175.01,173.75,172.65,171.76,170.0,169.25,168.64,167.13,166.25,164.79,164.16,163.77,162.65,162.22,161.69,161.4,161.51,161.43,161.77,162.27,162.29,162.71,162.55,162.2,161.92,160.92,160.13,160.18,158.85,157.57,155.91,154.19
271.31,270.8,270.03,267.45,265.44,264.0,263.48,261.94,260.7,260.13,258.88,258.11,256.32,255.17,253.74,253.32,251.68,251.4,249.97,248.42,247.41,246.55,245.83,245.15,243.51,242.19,241.9,240.58,239.94,239.42,238.2,235.35,236.47,233.9,234.98,234.56,232.51,231.89,233.03,230.11,228.09,227.75,227.54,227.82,226.93,225.45,224.17,222.86,221.49,220.21,219.59,219.2,218.5,218.1,217.52,216.53,215.61,214.77,214.16,213.3,212.52,210.83,210.62,209.46,207.22,205.45,204.61,204.75,203.49,201.83,200.84,199.11,198.3,197.72,197.37,195.94,194.49,192.89,191.89,190.74,190.22,188.57,187.84,186.51,185.32,184.42,183.15,181.92,180.9,179.35,178.57,176.98,175.87,175.46,174.18,173.07,172.17,170.39,169.61,169.0,167.44,166.55,165.05,164.4,164.03,162.88,162.4,161.83,161.5,161.59,161.43,161.77,162.27,162.33,162.79,162.7,162.4,162.16,161.2,160.46,160.52,159.22,157.97,156.32,154.61
271.72,271.22,270.47,267.89,265.86,264.41,263.88,262.34,261.1,260.53,259.29,258.52,256.75,255.6,254.16,253.76,252.12,251.84,250.41,248.85,247.84,246.98,246.26,245.58,243.93,242.61,242.31,240.97,240.33,239.8,238.57,235.65,236.79,234.16,235.24,234.8,232.8,232.18,233.28,230.5,228.5,228.18,227.99,228.26,227.36,225.88,224.57,223.21,221.81,220.48,219.82,219.4,218.7,218.3,217.76,216.82,215.95,215.14,214.56,213.71,212.94,211.26,211.05,209.91,207.65,205.87,205.01,205.16,203.88,202.19,201.21,199.49,198.69,198.11,197.77,196.36,194.91,193.31,192.33,191.16,190.65,188.98,188.26,186.92,185.71,184.82,183.56,182.34,181.31,179.77,178.99,177.44,176.31,175.91,174.63,173.5,172.59,170.78,169.98,169.37,167.77,166.86,165.31,164.65,164.3,163.12,162.6,161.98,161.63,161.67,161.43,161.76,162.26,162.37,162.86,162.82,162.6,162.38,161.48,160.79,160.85,159.6,158.37,156.74,155.03
272.13,271.64,270.91,268.33,266.28,264.83,264.29,262.75,261.49,260.93,259.69,258.93,257.17,256.03,254.57,254.19,252.55,252.27,250.85,249.28,248.26,247.41,246.7,246.02,244.35,243.02,242.73,241.37,240.72,240.2,238.95,235.95,237.11,234.42,235.51,235.05,233.08,232.47,233.52,230.88,228.92,228.62,228.45,228.7,227.8,226.31,224.97,223.57,222.14,220.75,220.05,219.6,218.89,218.5,217.98,217.1,216.29,215.51,214.95,214.1,213.36,211.68,211.48,210.36,208.07,206.28,205.41,205.57,204.27,202.55,201.58,199.87,199.07,198.51,198.18,196.78,195.32,193.72,192.77,191.6,191.08,189.39,188.68,187.33,186.1,185.22,183.96,182.75,181.72,180.2,179.42,177.89,176.75,176.36,175.07,173.93,173.01,171.17,170.36,169.74,168.1,167.18,165.59,164.91,164.6,163.37,162.81,162.14,161.79,161.77,161.43,161.76,162.24,162.39,162.91,162.93,162.77,162.6,161.75,161.1,161.17,159.96,158.75,157.14,155.44
272.53,272.06,271.34,268.78,266.71,265.25,264.71,263.15,261.89,261.33,260.09,259.33,257.59,256.45,254.98,254.61,252.99,252.71,251.28,249.71,248.68,247.85,247.13,246.46,244.77,243.44,243.16,241.78,241.12,240.6,239.33,236.26,237.45,234.68,235.79,235.3,233.36,232.74,233.74,231.25,229.32,229.05,228.9,229.15,228.23,226.74,225.38,223.94,222.48,221.03,220.29,219.82,219.08,218.69,218.19,217.36,216.61,215.86,215.33,214.48,213.77,212.1,211.91,210.81,208.49,206.69,205.81,205.99,204.66,202.91,201.94,200.24,199.45,198.89,198.58,197.2,195.74,194.14,193.2,192.05,191.52,189.8,189.1,187.73,186.49,185.61,184.36,183.15,182.13,180.62,179.84,178.34,177.19,176.81,175.52,174.37,173.44,171.58,170.74,170.12,168.45,167.51,165.88,165.19,164.91,163.63,163.03,162.32,161.97,161.88,161.44,161.76,162.21,162.41,162.96,163.02,162.93,162.8,162.0,161.4,161.48,160.32,159.14,157.55,155.85
272.92,272.47,271.77,269.23,267.13,265.68,265.13,263.55,262.28,261.73,260.48,259.72,258.0,256.87,255.37,255.03,253.42,253.14,251.71,250.14,249.11,248.29,247.58,246.91,245.19,243.86,243.59,242.19,241.52,241.01,239.72,236.57,237.79,234.94,236.09,235.56,233.62,233.0,233.95,231.61,229.72,229.47,229.36,229.59,228.67,227.18,225.8,224.32,222.83,221.32,220.54,220.04,219.27,218.87,218.4,217.61,216.92,216.2,215.7,214.86,214.18,212.51,212.34,211.25,208.92,207.11,206.22,206.41,205.06,203.28,202.31,200.61,199.82,199.28,198.97,197.61,196.15,194.55,193.64,192.5,191.95,190.21,189.52,188.14,186.88,186.01,184.75,183.56,182.54,181.04,180.26,178.79,177.63,177.27,175.96,174.8,173.86,171.99,171.14,170.51,168.81,167.85,166.18,165.47,165.23,163.9,163.26,162.52,162.16,162.01,161.46,161.76,162.17,162.41,162.99,163.1,163.08,162.99,162.25,161.7,161.79,160.67,159.51,157.95,156.26
273.31,272.87,272.19,269.67,267.55,266.1,265.55,263.95,262.68,262.13,260.87,260.11,258.41,257.28,255.76,255.44,253.86,253.56,252.14,250.57,249.54,248.73,248.03,247.36,245.6,244.27,244.03,242.62,241.94,241.43,240.13,236.89,238.15,235.21,236.39,235.82,233.88,233.26,234.14,231.95,230.12,229.89,229.81,230.03,229.11,227.62,226.22,224.7,223.2,221.62,220.8,220.27,219.46,219.06,218.6,217.85,217.22,216.53,216.05,215.22,214.58,212.92,212.76,211.69,209.35,207.53,206.64,206.84,205.46,203.65,202.66,200.98,200.19,199.66,199.37,198.02,196.57,194.97,194.08,192.95,192.39,190.62,189.95,188.55,187.27,186.4,185.14,183.95,182.94,181.46,180.67,179.23,178.07,177.72,176.41,175.24,174.29,172.41,171.54,170.9,169.18,168.2,166.49,165.77,165.56,164.17,163.5,162.73,162.37,162.16,161.5,161.76,162.13,162.41,163.01,163.16,163.2,163.17,162.49,161.97,162.1,161.02,159.88,158.35,156.66
273.69,273.26,272.61,270.11,267.98,266.53,265.98,264.36,263.09,262.54,261.26,260.5,258.8,257.7,256.15,255.85,254.29,253.99,252.57,251.0,249.97,249.17,248.48,247.82,246.02,244.69,244.48,243.05,242.36,241.86,240.54,237.21,238.52,235.49,236.72,236.1,234.14,233.51,234.32,232.28,230.5,230.3,230.25,230.47,229.55,228.07,226.66,225.1,223.58,221.93,221.06,220.51,219.66,219.24,218.8,218.07,217.49,216.84,216.39,215.58,214.97,213.32,213.18,212.13,209.78,207.95,207.06,207.27,205.86,204.04,203.01,201.34,200.55,200.04,199.76,198.43,196.99,195.39,194.52,193.4,192.83,191.04,190.37,188.95,187.66,186.8,185.53,184.35,183.34,181.88,181.09,179.66,178.51,178.16,176.86,175.67,174.72,172.84,171.95,171.31,169.56,168.56,166.82,166.08,165.9,164.45,163.76,162.95,162.59,162.33,161.54,161.76,162.08,162.41,163.02,163.2,163.31,163.33,162.71,162.24,162.4,161.36,160.24,158.74,157.06
274.05,273.65,273.02,270.55,268.4,266.96,266.42,264.76,263.49,262.95,261.65,260.87,259.19,258.1,256.54,256.24,254.72,254.4,253.0,251.42,250.4,249.62,248.94,248.29,246.44,245.11,244.94,243.49,242.8,242.31,240.96,237.55,238.91,235.78,237.06,236.39,234.39,233.75,234.48,232.58,230.88,230.7,230.68,230.9,229.99,228.52,227.1,225.5,223.97,222.24,221.34,220.77,219.86,219.42,218.99,218.29,217.75,217.14,216.72,215.93,215.35,213.71,213.59,212.56,210.2,208.37,207.48,207.72,206.27,204.44,203.36,201.69,200.91,200.41,200.15,198.83,197.41,195.81,194.95,193.85,193.27,191.46,190.8,189.36,188.06,187.19,185.91,184.73,183.74,182.29,181.5,180.08,178.94,178.6,177.3,176.1,175.15,173.27,172.37,171.72,169.95,168.93,167.15,166.41,166.25,164.74,164.03,163.2,162.83,162.52,161.61,161.77,162.02,162.4,163.02,163.22,163.4,163.48,162.92,162.49,162.69,161.7,160.59,159.13,157.45
274.41,274.03,273.42,270.98,268.83,267.39,266.86,265.16,263.9,263.37,262.03,261.24,259.56,258.5,256.93,256.63,255.14,254.82,253.42,251.85,250.84,250.06,249.41,248.77,246.85,245.53,245.4,243.94,243.24,242.76,241.39,237.88,239.31,236.08,237.42,236.7,234.63,233.98,234.63,232.86,231.24,231.09,231.11,231.34,230.43,228.97,227.54,225.92,224.38,222.57,221.64,221.04,220.07,219.61,219.18,218.49,218.0,217.42,217.03,216.27,215.73,214.1,214.0,212.98,210.63,208.79,207.92,208.17,206.69,204.85,203.71,202.04,201.26,200.78,200.53,199.23,197.83,196.24,195.39,194.3,193.72,191.89,191.22,189.76,188.45,187.59,186.3,185.12,184.14,182.69,181.91,180.49,179.37,179.04,177.74,176.53,175.57,173.71,172.8,172.13,170.36,169.31,167.51,166.75,166.6,165.03,164.32,163.47,163.06,162.73,161.7,161.79,161.97,162.38,163.02,163.22,163.47,163.61,163.12,162.73,162.97,162.02,160.94,159.52,157.84
274.75,274.4,273.82,271.4,269.25,267.82,267.31,265.56,264.31,263.79,262.41,261.61,259.92,258.9,257.33,257.01,255.56,255.22,253.84,252.28,251.27,250.51,249.87,249.24,247.27,245.94,245.87,244.4,243.7,243.22,241.82,238.23,239.73,236.39,237.79,237.01,234.86,234.2,234.77,233.11,231.6,231.47,231.53,231.76,230.87,229.42,228.0,226.35,224.8,222.92,221.94,221.33,220.29,219.8,219.36,218.67,218.22,217.68,217.33,216.61,216.1,214.48,214.41,213.4,211.06,209.22,208.36,208.62,207.11,205.27,204.05,202.38,201.6,201.14,200.91,199.63,198.26,196.67,195.82,194.74,194.16,192.33,191.65,190.17,188.86,187.99,186.68,185.49,184.54,183.09,182.31,180.89,179.8,179.47,178.18,176.96,176.0,174.15,173.24,172.55,170.78,169.7,167.87,167.1,166.95,165.32,164.62,163.75,163.31,162.96,161.8,161.82,161.91,162.37,163.0,163.21,163.52,163.73,163.31,162.95,163.25,162.34,161.28,159.9,158.23
275.09,274.77,274.21,271.81,269.68,268.25,267.77,265.97,264.73,264.22,262.79,261.97,260.28,259.3,257.74,257.39,255.98,255.63,254.26,252.7,251.71,250.96,250.34,249.72,247.7,246.36,246.34,244.87,244.16,243.7,242.27,238.59,240.16,236.71,238.18,237.35,235.09,234.42,234.94,233.34,231.95,231.84,231.93,232.18,231.31,229.88,228.46,226.79,225.24,223.27,222.27,221.63,220.51,219.99,219.54,218.85,218.43,217.94,217.63,216.94,216.47,214.86,214.81,213.82,211.5,209.65,208.8,209.09,207.54,205.7,204.4,202.72,201.93,201.5,201.28,200.03,198.69,197.11,196.25,195.17,194.62,192.76,192.08,190.57,189.27,188.39,187.06,185.87,184.94,183.49,182.71,181.27,180.23,179.89,178.61,177.38,176.42,174.59,173.68,172.98,171.21,170.1,168.25,167.47,167.31,165.62,164.93,164.05,163.56,163.2,161.93,161.86,161.85,162.35,162.97,163.19,163.56,163.85,163.49,163.16,163.52,162.65,161.61,160.28,158.62
275.43,275.14,274.6,272.22,270.11,268.68,268.23,266.38,265.14,264.65,263.17,262.34,260.63,259.7,258.15,257.77,256.39,256.04,254.69,253.14,252.15,251.42,250.81,250.2,248.14,246.8,246.81,245.34,244.62,244.17,242.72,238.96,240.62,237.05,238.58,237.71,235.31,234.63,235.16,233.54,232.28,232.2,232.33,232.61,231.76,230.34,228.94,227.25,225.69,223.65,222.61,221.94,220.75,220.19,219.72,219.03,218.63,218.2,217.92,217.27,216.83,215.24,215.21,214.25,211.95,210.09,209.26,209.56,207.98,206.15,204.77,203.06,202.26,201.86,201.65,200.42,199.12,197.54,196.67,195.6,195.07,193.21,192.5,190.98,189.68,188.79,187.44,186.24,185.34,183.88,183.12,181.66,180.65,180.31,179.03,177.81,176.84,175.04,174.13,173.42,171.65,170.51,168.64,167.85,167.68,165.93,165.25,164.37,163.82,163.46,162.09,161.91,161.8,162.32,162.93,163.16,163.58,163.95,163.65,163.36,163.77,162.95,161.94,160.65,159.01
275.77,275.51,275.0,272.62,270.54,269.11,268.69,266.81,265.55,265.08,263.56,262.73,260.99,260.09,258.57,258.17,256.81,256.45,255.12,253.57,252.6,251.87,251.27,250.67,248.59,247.26,247.27,245.8,245.09,244.65,243.17,239.34,241.09,237.41,238.99,238.08,235.54,234.84,235.42,233.73,232.6,232.55,232.71,233.03,232.23,230.82,229.42,227.74,226.15,224.07,222.98,222.27,221.0,220.39,219.9,219.21,218.84,218.45,218.2,217.6,217.19,215.62,215.61,214.68,212.41,210.53,209.72,210.03,208.43,206.6,205.15,203.4,202.6,202.21,202.02,200.81,199.54,197.99,197.1,196.02,195.53,193.66,192.93,191.39,190.1,189.2,187.82,186.61,185.74,184.27,183.51,182.04,181.07,180.73,179.44,178.24,177.27,175.5,174.58,173.87,172.1,170.93,169.05,168.25,168.05,166.24,165.58,164.69,164.09,163.72,162.26,161.98,161.77,162.29,162.88,163.11,163.6,164.03,163.8,163.55,164.01,163.24,162.27,161.02,159.4
276.11,275.88,275.4,273.03,270.98,269.55,269.15,267.24,265.96,265.51,263.95,263.13,261.36,260.49,258.99,258.58,257.22,256.87,255.55,254.02,253.05,252.33,251.73,251.13,249.07,247.75,247.72,246.25,245.56,245.12,243.62,239.73,241.58,237.78,239.4,238.48,235.78,235.05,235.72,233.91,232.91,232.88,233.08,233.47,232.71,231.3,229.92,228.25,226.6,224.53,223.37,222.61,221.26,220.61,220.08,219.4,219.05,218.7,218.49,217.93,217.56,216.01,216.01,215.13,212.88,210.98,210.19,210.5,208.9,207.07,205.55,203.76,202.94,202.56,202.38,201.2,199.97,198.43,197.52,196.45,195.99,194.12,193.36,191.81,190.53,189.62,188.22,186.99,186.16,184.66,183.92,182.43,181.49,181.16,179.86,178.68,177.71,175.95,175.04,174.33,172.56,171.37,169.47,168.65,168.43,166.56,165.93,165.02,164.36,163.99,162.45,162.07,161.75,162.24,162.81,163.06,163.6,164.11,163.93,163.72,164.23,163.51,162.6,161.38,159.8
276.46,276.25,275.81,273.45,271.42,270.0,269.61,267.69,266.36,265.94,264.36,263.56,261.75,260.89,259.39,259.0,257.64,257.3,256.0,254.47,253.5,252.79,252.18,251.58,249.57,248.25,248.16,246.69,246.02,245.58,244.07,240.14,242.08,238.16,239.81,238.9,236.03,235.27,236.02,234.09,233.21,233.2,233.44,233.92,233.21,231.79,230.43,228.78,227.06,225.03,223.78,222.96,221.54,220.83,220.26,219.6,219.27,218.97,218.78,218.27,217.92,216.42,216.4,215.59,213.35,211.43,210.66,210.98,209.39,207.54,205.99,204.12,203.29,202.91,202.74,201.58,200.38,198.88,197.95,196.89,196.46,194.59,193.79,192.23,190.98,190.04,188.63,187.39,186.58,185.05,184.32,182.83,181.92,181.58,180.27,179.13,178.15,176.41,175.5,174.8,173.03,171.81,169.9,169.07,168.82,166.9,166.28,165.35,164.64,164.26,162.65,162.19,161.75,162.19,162.73,163.01,163.6,164.18,164.05,163.87,164.43,163.78,162.93,161.74,160.21
276.83,276.62,276.22,273.89,271.87,270.46,270.07,268.16,266.75,266.36,264.77,264.03,262.17,261.27,259.79,259.45,258.04,257.74,256.45,254.94,253.97,253.26,252.62,252.01,250.09,248.74,248.58,247.11,246.48,246.02,244.51,240.56,242.53,238.56,240.22,239.32,236.29,235.51,236.31,234.28,233.49,233.52,233.79,234.35,233.7,232.27,230.91,229.33,227.5,225.55,224.23,223.31,221.83,221.07,220.44,219.82,219.52,219.24,219.08,218.61,218.29,216.83,216.8,216.05,213.82,211.89,211.15,211.46,209.89,208.01,206.47,204.5,203.65,203.26,203.1,201.96,200.79,199.32,198.38,197.34,196.93,195.07,194.23,192.67,191.43,190.48,189.05,187.82,187.02,185.45,184.74,183.25,182.35,182.01,180.7,179.59,178.61,176.88,175.96,175.28,173.5,172.27,170.34,169.5,169.22,167.26,166.63,165.68,164.92,164.52,162.87,162.32,161.78,162.12,162.62,162.95,163.59,164.24,164.15,164.02,164.61,164.02,163.26,162.1,160.61
277.22,276.99,276.64,274.34,272.32,270.93,270.53,268.65,267.15,266.77,265.2,264.53,262.63,261.63,260.17,259.93,258.4,258.19,256.9,255.41,254.43,253.72,253.05,252.43,250.63,249.2,248.98,247.51,246.93,246.44,244.94,241.0,242.88,238.97,240.62,239.73,236.58,235.76,236.56,234.48,233.77,233.82,234.12,234.72,234.13,232.7,231.35,229.86,227.94,226.05,224.69,223.67,222.13,221.31,220.63,220.05,219.79,219.51,219.38,218.95,218.65,217.26,217.2,216.51,214.27,212.36,211.63,211.94,210.41,208.48,206.98,204.91,204.04,203.61,203.45,202.34,201.18,199.75,198.82,197.8,197.41,195.55,194.67,193.13,191.89,190.94,189.51,188.27,187.48,185.86,185.18,183.7,182.79,182.45,181.13,180.07,179.09,177.35,176.43,175.77,173.98,172.74,170.78,169.93,169.64,167.63,166.99,166.01,165.22,164.77,163.09,162.48,161.83,162.05,162.5,162.9,163.58,164.29,164.24,164.14,164.77,164.25,163.59,162.43,160.99
277.62,277.36,277.05,274.8,272.79,271.41,270.97,269.15,267.61,267.17,265.69,265.05,263.12,261.93,260.52,260.43,258.7,258.59,257.3,255.84,254.86,254.14,253.44,252.81,251.11,249.62,249.35,247.88,247.36,246.84,245.34,241.45,243.09,239.39,240.96,240.08,236.9,236.02,236.75,234.69,234.02,234.11,234.46,235.0,234.45,233.05,231.71,230.3,228.35,226.49,225.13,224.01,222.41,221.54,220.8,220.28,220.08,219.78,219.66,219.29,218.99,217.67,217.63,216.96,214.7,212.83,212.09,212.4,210.95,208.93,207.54,205.34,204.44,203.96,203.8,202.72,201.56,200.17,199.27,198.29,197.89,196.04,195.11,193.6,192.37,191.42,189.98,188.75,187.96,186.29,185.64,184.18,183.25,182.9,181.59,180.57,179.58,177.82,176.89,176.26,174.45,173.23,171.23,170.37,170.08,168.03,167.36,166.33,165.51,165.0,163.32,162.65,161.91,161.95,162.36,162.84,163.56,164.33,164.3,164.23,164.9,164.45,163.89,162.74,161.32
